Time,Actor Type,Actor ID,Relative X,Relative Y
1714039637.5936635,Vehicle,415,-333.90387403964996,21.035552978515625
1714039637.5936635,Vehicle,416,-336.9500836133957,-247.6210422515869
1714039637.5936635,Vehicle,417,-47.176300048828125,-215.05774688720703
1714039637.5936635,Vehicle,418,57.05621337890625,-83.76365661621094
1714039637.5936635,Vehicle,419,-124.54695129394531,-140.73985290527344
1714039637.593763,Pedestrian,420,-108.29464721679688,-144.6376953125
1714039637.593763,Pedestrian,422,-2.694610595703125,-47.73388671875
1714039637.593763,Pedestrian,424,46.5626220703125,50.2860107421875
1714039637.593763,Pedestrian,426,-103.21380615234375,50.313690185546875
1714039638.68518,Vehicle,415,-333.66571485996246,16.84075927734375
1714039638.68518,Vehicle,416,-336.7119244337082,-251.8158359527588
1714039638.68518,Vehicle,417,-46.938140869140625,-219.2525405883789
1714039638.68518,Vehicle,418,57.29437255859375,-87.95845031738281
1714039638.68518,Vehicle,419,-124.30879211425781,-144.9346466064453
1714039638.6852288,Pedestrian,420,-108.05648803710938,-148.83248901367188
1714039638.6852288,Pedestrian,422,-2.456451416015625,-51.928680419921875
1714039638.6852288,Pedestrian,424,46.80078125,46.091217041015625
1714039638.6852288,Pedestrian,426,-102.97564697265625,46.091217041015625
1714039639.7626894,Vehicle,415,-333.1080061197281,5.753265380859375
1714039639.7626894,Vehicle,416,-336.4715188741684,-254.05519485473633
1714039639.7626894,Vehicle,417,-44.595977783203125,-225.38904190063477
1714039639.7626894,Vehicle,418,57.618499755859375,-90.02664184570312
1714039639.7626894,Vehicle,419,-120.97172546386719,-151.0937957763672
1714039639.7627397,Pedestrian,420,-107.69342041015625,-154.99234008789062
1714039639.7627397,Pedestrian,422,-2.0933837890625,-58.088531494140625
1714039639.7627397,Pedestrian,424,47.163848876953125,39.931365966796875
1714039639.7627397,Pedestrian,426,-102.61257934570312,39.931365966796875
1714039640.83558,Vehicle,415,-333.0088312625885,-2.87774658203125
1714039640.83558,Vehicle,416,-336.532928109169,-255.5245132446289
1714039640.83558,Vehicle,417,-44.5057373046875,-230.6502571105957
1714039640.83558,Vehicle,418,57.681884765625,-92.73239135742188
1714039640.83558,Vehicle,419,-115.74980163574219,-156.4803466796875
1714039640.8356216,Pedestrian,420,-107.60833740234375,-160.25360107421875
1714039640.8356216,Pedestrian,422,-2.00830078125,-63.34979248046875
1714039640.8356216,Pedestrian,424,47.248931884765625,34.67010498046875
1714039640.8356216,Pedestrian,426,-102.52749633789062,34.67010498046875
1714039641.9245925,Vehicle,415,-332.85113871097565,-14.914825439453125
1714039641.9245925,Vehicle,416,-336.7516187429428,-256.1839370727539
1714039641.9245925,Vehicle,417,-44.541015625,-236.82633590698242
1714039641.9245925,Vehicle,418,57.55322265625,-93.39826965332031
1714039641.9245925,Vehicle,419,-110.75180053710938,-162.71832275390625
1714039641.924636,Pedestrian,420,-107.64370727539062,-166.4296875
1714039641.924636,Pedestrian,422,-2.043670654296875,-69.52587890625
1714039641.924636,Pedestrian,424,47.21356201171875,28.4940185546875
1714039641.924636,Pedestrian,426,-102.5628662109375,28.4940185546875
